imageId,texts
301889,兩 顆 按鈕
301891,美國 隊長 電梯
301892,鸚鵡 兄弟
301896,Drake
301897,Drake
301905,海綿 寶寶
301909,老人
301910,我 就 怕 被 罵 啊
301911,我 對 你 而言 是 個 笑話 嗎
301913,噁心派 大 星
301914,模板
301916,周圍 都 是
301917,周圍 都 是
301919,對 聖誕老人 許願 B
301920,鸚鵡 兄弟
301922,都 是 垃圾
301925,鸚鵡 兄弟
301926,模板
301927,模板
301932,觀眾
301933,蝙蝠俠
301939,比利
301940,當 你 試圖 解釋
301941,奇怪 的 知識 增加 了 的 貓
301944,我 對 你 而言 是 個 笑話 嗎
301945,鸚鵡 兄弟
301952,啊 啊
301961,政府
301962,悄悄話
301963,新年號
301966,新年號
301973,現代 問題
301981,十字路口 的 美 少年
301987,模板
301988,無言 小 貓
301989,沒有 什麼 東西 是 完美 的
301992,思考
301995,passenger
301999,思考
302005,模板
302006,現代 問題
302010,我 對 你 而言 是 個 笑話 嗎
302018,從不 睜眼 說瞎話
302020,開槍
302030,小丑
302034,瑞典 少女
302038,新年號
302039,新年號
302040,新年號
302043,美國 隊長 電梯
302045,尖叫
302050,那 個 ~ 不好意思 內 ！ 你們 有 看到 偶 朋友 嗎 ？
302051,握手 洗手
302052,模板
302058,新年號
302063,美國 隊長 電梯
302071,遊戲王
302075,JOJO 梗 02
302078,熊貓
302083,空白 模板
302090,比 讚
302093,大家 一起 安慰 一 個 人
302094,大家 一起 安慰 一 個 人
302098,drake
302099,閉眼
302102,不 對 喔
302103,女人 與 沙發 女人
302104,女人 與 沙發 女人
302111,模板
302119,模板
302120,美國 隊長 電梯
302121,美國 隊長 電梯
302127,遊戲王
302133,豆豆 先生 等待
302134,模板
302136,鬼店 、 斧頭 破 門
302140,鬼店 、 斧頭 破 門
302141,模板
302143,Google
302144,奈良鹿 鄙視 你
302145,無一郎 問號
302148,派 大 星
302155,鸚鵡 兄弟
302164,二哈
302165,模板
302167,模板
302169,奇怪 的 知識 增加 了 的 貓
302174,海鷗
302175,二哈
302178,好 問題
302180,湯姆貓 傻眼
302192,海綿 寶寶
302194,新年號
302195,新年號
302196,鸚鵡 兄弟
302198,亞洲人 之 恥
302205,蝙蝠俠
302206,黑人 抬 棺材
302209,美國 隊長 電梯
302214,狗
302226,奇怪 的 知識 增加 了 的 貓
302227,鸚鵡 兄弟
302228,男人
302231,我 就 爛
302232,千 花
302233,千 花
302236,千 花
302237,豆豆 先生
302240,是 不 是 想 . ...
302247,模板
302254,海鷗
302256,蝙蝠俠
302259,狗
302261,模板
302262,模板
302266,巴斯 光年
302267,我們 需要 新 的 意見
302269,我們 需要 新 的 意見
302271,wowwwwwwwww
302275,高速 公路 急轉彎
302280,我 長大 了
302284,我 就 爛
302287,消失 ( 上方 擴充 )
302288,wowwwwwwwww
302289,無一郎 問號
302293,從不 睜眼 說瞎話
302296,被 圍毆
302297,小蓮 推 克拉拉
302298,反骨
302303,被 圍毆
302304,對著 貓 吼 的 女人
302308,東南亞 交通 大亂
302309,瑞典 少女
302311,高速 公路 急轉彎
302314,共產 梗圖
302316,我 想 打 籃球
302320,模板
302322,JOJO 梗 05
302324,JOJO 梗 05
302332,尿
302333,尿
302351,奇怪 的 知識 增加 了 的 貓
302352,肯 能 是 你 長 太 醜
302357,湯姆貓 與 傑利鼠
302359,流汗
302360,流汗
302375,當 你 解釋
302376,當 你 解釋
302379,我 就 爛
302381,與 頭腦 睡 前 對話
302384,與 頭腦 睡 前 對話
302387,丟人 下樓 公司
302388,丟人 下樓 公司
302401,Drake
302410,模板
302415,李奧納多
302422,空白 模板
302424,湯姆貓
302427,以前 到 現在
302429,空白 模板
302435,悄悄話
302437,狗
302438,丟人 下樓 公司
302441,let
302443,老人
302448,臭 臉 女孩
302455,霹靂 一 閃．六 連
302461,心跳
302467,模板
302468,小蓮 推 克拉拉
302469,大家 一起 安慰 一 個 人
302471,流汗
302472,我 就 爛
302473,卑鄙源 之 助
302474,Drake
302475,Drake
302476,遊戲王
302480,哈士奇 不屑
302482,哈士奇 不屑
302483,可愛 貓貓
302484,模板
302492,奈良鹿 鄙視 你
302493,心跳
302495,test
302498,驚訝 小 貓
302499,王者 降臨
302502,沒 錢
302504,空白 模板
302506,Jerry
302508,狗
302511,American
302514,狗
302519,豆豆 先生
302520,小蓮 推 克拉拉
302524,狗
302533,心跳
302539,丟人 下樓 公司
302545,黑人 笑
302551,湯姆貓
302553,上帝 創造 OOO 的 過程
302558,海綿 寶寶 的 殺手 鍵
302564,蕉流蕉 流
302565,模板
302574,他 可 是 亞瑟王
302576,天才
302577,高速 公路 急轉彎
302578,無言 小 貓
302580,模板
302581,心跳
302582,心跳
302583,遊戲王
302584,遊戲王
302588,模板
302596,模板
302600,我 就 爛
302621,小丑 被 車 撞
302629,以前 到 現在
302631,別 跟 我 說 什麼 OOO
302635,高速 公路 急轉彎
302636,佛系 OO
302638,美國 隊長 電梯
302640,Drake
302643,美國 隊長 電梯
302644,芝麻街
302646,恰到好處
302647,恰到好處
302648,滴督郎
302651,滴督郎
302657,這 個 直接 電死
302660,芝麻街
302662,狗
302665,芝麻街
302668,芝麻街
302671,芝麻街
302674,芝麻街
302677,芝麻街
302678,芝麻街
302689,芝麻街
302691,芝麻街
302698,Drake
302701,海綿 寶寶
302702,美國 隊長 電梯
302704,這 是 什麼 嗎
302705,YAAAAAAAAAAAA
302706,美國 隊長 電梯
302708,美國 隊長 電梯
302709,狗
302711,芝麻街
302722,以前 到 現在
302726,貓咪 拿 著 手機 哭
302744,芝麻街
302747,混亂 的 尖叫 ( Confused
302765,圍毆
302774,普羅米修斯
302777,狗
302779,男人 在 等待
302780,等 你 很 久 了
302781,湯姆漢克斯 對上 坦克
302782,湯姆漢克斯 對上 坦克
302786,湯姆貓 傻眼
302790,美國 隊長 電梯
302793,我 就 爛
302796,高速 公路 急轉彎
302797,海綿 寶寶
302798,高速 公路 急轉彎
302799,哭哭 貓
302801,海綿 寶寶 燒 紙
302804,海鷗
302805,東南亞 交通 大亂
302806,東南亞 交通 大亂
302807,我 就 爛
302808,我 就 爛
302809,陰沉
302810,以前 到 現在
302819,東南亞 交通 大亂
302820,當 你 父母 問起
302824,哭哭 貓
302834,Am
302837,湯姆貓 傻眼
302840,鐘 佳 播
302842,麥香
302847,修 但 幾勒
302851,黑人
302854,American
302861,Drake
302863,這 個 可以
302864,遊戲王
302866,壯 Doge 與 Cheems
302871,丟人 下樓 公司
302883,東南亞 交通 大亂
302889,兩 顆 按鈕
302895,模板
302897,巴斯 光年
302900,巴斯 光年
302909,Jerry
302913,drake
302914,韓國 瑜
302915,美國 隊長 電梯
302916,黑人 小孩
302917,嘗試 不尻尻
302919,韓國 瑜
302920,黑人 小孩
302922,怕
302923,陰沉
302924,怕
302928,妹妹 與 火燒厝
302931,韓國 瑜
302934,韓國 瑜
302939,思考
302942,蜘蛛人 戴 眼鏡
302949,遊戲王
302953,鬼店 、 斧頭 破 門
302954,韓國 瑜
302955,你我 沒 什麼 差別 屁 啦
302956,握手 洗手
302960,韓國 瑜
302961,模板
302965,海綿 寶寶 燒 紙
302969,小丑 被 車 撞
302970,小丑 被 車 撞
302982,亞洲人 之 恥
302983,空白 六 格
302985,海鷗
302986,小蓮 推 克拉拉
302994,Drake
302996,比 讚
302999,哭哭 貓
303000,當 你 父母 問起
303001,古人 梗圖
303008,我 就 爛
303010,女人 與 沙發 女人
303011,我 就 爛
303014,大笑
303019,湯姆貓
303022,成癮 前 與 後
303023,成癮 前 與 後
303024,成癮 前 與 後
303026,黑人 笑
303034,鬼店 、 斧頭 破 門
303039,韓國 瑜
303040,韓國 瑜
303050,pain
303051,當 你 父母 問起
303052,握手 剁手
303068,模板
303072,American
303079,模板
303083,各 種 類型 的 頭痛
303086,YAAAAAAAAAAAA
303087,韓國 瑜
303091,傑出 的 一手
303093,傑出 的 一手
303098,修 但 幾勒
303100,海賊王 懸賞 單
303102,海綿 寶寶 燒 紙
303108,老人
303112,我 就 爛
303114,模板
303115,模板
303116,神 煩 狗
303117,Drake
303120,老人
303130,American
303132,觀眾
303136,悄悄話
303138,膠帶 廣告
303143,Drake
303144,簡單
303145,海綿 寶寶 的 殺手 鍵
303148,大家 一起 安慰 一 個 人
303149,Drake
303152,勵志 男孩
303154,嘗試 不尻尻
303155,嘗試 不尻尻
303156,嘗試 不尻尻
303159,美國 隊長 電梯
303168,高速 公路 急轉彎
303171,狗
303175,亞洲人 之 恥
303176,蕉流蕉 流
303177,丟人 下樓 公司
303178,膠帶 廣告
303181,This
303182,巴斯 光年
303183,這 是 什麼 嗎
303184,巴斯 光年
303196,這 是 什麼 嗎
303197,嘎嘎
303198,Drake
303202,蝙蝠俠 與 超人
303204,Drake
303207,American
303209,他 可 是 亞瑟王
303213,American
303214,尖叫
303215,American
303218,尖叫
303224,模板
303226,清明 上河圖
303244,思考 數學 的 女人
303248,FBI 梗圖 B
303249,鸚鵡 兄弟
303251,簡單
303252,握手 洗手
303255,兩 顆 按鈕
303259,不安 的 善逸
303261,不安 的 善逸
303262,不安 的 善逸
303268,白
303272,凱留
303273,善逸 與 同伴 4
303279,煩人 的 鳥
303280,煩人 的 鳥
303281,黑人 奸笑
303284,尖叫
303286,海綿 寶寶
303287,麥香
303289,支離破碎 發言 1
303290,丟人 下樓 公司
303291,美國 隊長 電梯
303292,火影 忍者
303293,Drake
303294,海綿 寶寶
303295,圍毆
303298,非洲 小孩
303300,巴斯 光年
303301,ok
303304,姨母 笑
303305,計畫 通
303309,海綿 寶寶
303311,亞洲人 之 恥
303318,我 就 爛
303319,我 就 爛
303324,膠帶 廣告
303328,各 種 類型 的 頭痛
303329,這 是 什麼 鳥
303336,鸚鵡 兄弟
303337,墨鏡 摘下 再 戴上
303340,Mememan
303344,美國 隊長 電梯
303345,鸚鵡 兄弟
303346,Mememan
303348,鸚鵡 兄弟
303349,XXX 很 好玩 是 吧
303357,思考
303358,Mememan
303359,思考
303360,遊戲 王卡
303362,Mememan
303364,奇怪 的 知識 增加 了 的 貓
303372,欠打
303381,殺手 找 人
303384,美國 隊長 電梯
303386,握手
303395,我 就 爛
303399,海綿 寶寶 燒 紙
303405,模板
303419,我 想 打 籃球
303423,高速 公路 急轉彎
303436,Drake
303437,高速 公路 急轉彎
303444,戈登
303445,當 你 解釋
303446,戈登
303447,我 就 爛
303448,巴斯 光年
303449," 被 打臉
303458,彎腰
303463,黑人 笑
303470,我 想 打 籃球
303471,Drake
303474,韓國 瑜 腦包
303476,狗狗 2
303481,drake
303484,美國 隊長 電梯 ( 5 格 版 )
303485,海鷗
303489,奇異 博士
303490,萊納
303498,狗狗
303501,passenger
303502,吉娃娃
303506,模板
303509,模板
303513,Drake
303514,Drake
303516,模板
303530,我 就 爛
303531,鸚鵡 兄弟
303533,流淚
303545,健身 美女
303546,pain
303554,拿 張 椅子 坐下 孩子
303564,哭哭 貓
303567,溺水
303571,李奧納多
303573,膠帶 廣告
303574,蝙蝠俠
303579,窩 不 知道
303583,韓國 瑜 腦包
303585,這 是 什麼 鳥
303590,鸚鵡 兄弟
303593,鸚鵡 兄弟
303594,遊戲王
303595,鸚鵡 兄弟
303596,高速 公路 急轉彎
303599,比 讚
303600,木乃伊 善逸
303603,女人 與 沙發 女人
303605,木乃伊 善逸
303607,木乃伊 善逸
303613,鸚鵡 兄弟
303620,奈良鹿 鄙視 你
303621,這 是 什麼 鳥
303622,奈良鹿 鄙視 你
303624,當 你 解釋
303625,這 是 什麼 鳥
303628,我 就 爛
303629,奈良鹿 鄙視 你
303630,Drake
303631,Drake
303632,膠帶 廣告
303634,美國 隊長 電梯
303636,美國 隊長 電梯
303637,比 讚
303638,消失
303639,接頭
303642,凱留 傻眼
303646,選擇 困難
303652,拔刀
303657,驚訝 小 貓
303669,這 是 什麼 嗎
303676,你我 沒 什麼 差別 屁 啦
303681,海綿 寶寶
303683,海綿 寶寶 ： 派 大星 教 你 如何 當 個 神經病
303688,當 你 解釋
303702,貓咪
303703,握手 洗手
303709,遊戲王
303715,兔子
303716,兔子
303718,誰 殺 了 漢尼拔 ?
303729,豆豆 先生
303738,海綿 寶寶
303739,膠帶 廣告
303743,善逸 與 炭治郎
303749,快樂 的 善逸
303754,兩 顆 按鈕
303756,悲傷 青蛙
303757,被 警察 帶走
303760,drake
303763,皮卡丘
303767,被 打 的 善逸 2
303773,快樂 的 善逸
303791,兔子
303792,白人 眨眼
303797,別 跟 我 說 什麼 OOO
303807,模板
303811,眼神 死
303813,小丑 被 車 撞
303816,我 就 爛
303817,快 逃
303818,我 就 爛
303819,王境澤
303825,對著 貓 吼 的 女人
303827,鸚鵡 兄弟
303832,什麼 啦
303833,結構 崩壞
303834,神 煩 狗
303836,卑鄙源 之 助
303837,鸚鵡 兄弟
303838,身 而 為 人
303839,狗
303840,狗
303844,小丑 被 車 撞
303846,蝙蝠俠
303851,欠打
303855,水管 石頭
303862,對 聖誕老人 許願 B
303863,我 就 爛
303866,神 煩 狗
303867,模板
303871,奇怪 的 知識 增加 了 的 貓
303877,Drake
303885,老人
303901,欠打
303910,別 跟 我 說 什麼 OOO
303911,海綿 寶寶
303924,沒有 什麼 東西 是 完美 的
303926,三 選 一 按鈕
303930,思考 數學 的 女人
303931,刃牙
303933,噴
303938,別 跟 我 說 什麼 OOO
303940,湯姆貓 傻眼
303948,思考
303958,思考
303959,思考
303960,山姆 大叔
303962,山姆 大叔
303968,支離滅裂 的 發言
303976,尖叫
303978,空白 六 格
303984,男人 在 等待
303986,韓國 瑜聞 漂白水
303988,尖叫
303990,亞洲人 之 恥
303991,男人 在 等待
303992,支離滅裂 的 發言
303993,支離滅裂 的 發言
304001,兩 顆 按鈕
304003,蝙蝠俠
304005,狗
304007,尖叫
304008,狗
304009,佛系 OO
304012,佛系 OO
304015,模板
304016,狗
304017,湯姆貓
304019,玩笑
304021,TNND
304024,佛系 OO
304025,哭哭 貓
304027,哭哭 貓
304028,佛系 OO
304030,奈良鹿 鄙視 你
304037,Drake
304038,噴
304048,石內卜 ： 波特 ， 你 敢 用 我 的 咒語 來 對付 我 ？
304052,模板
304055,尖叫
304057,嘗試 不尻尻
304059,Mememan
304061,韓國 瑜 腦包
304063,奇怪 的 知識 增加 了 的 貓
304065,湯姆貓 烙 人
304068,黑豹
304069,鸚鵡 兄弟
304070,黑豹
304072,Drake
304073,高速 公路 急轉彎
304075,鸚鵡 兄弟
304076,石內卜 ： 波特 ， 你 敢 用 我 的 咒語 來 對付 我 ？
304077,黑人 笑
304079,心跳
304080,壯 Doge 與 Cheems
304081,海綿 寶寶 燒 紙
304082,模板
304083,湯姆貓 烙 人
304085,以前 到 現在
304086,修 但 幾勒
304090,三 選 一 按鈕
304093,眼神 死
304094,眼神 死
304095,在 邊緣 試探
304097,試探 個 屁
304098,尖叫
304100,派 大 星
304101,狗
304102,狗
304104,奇怪 的 輝夜 增加 了
304105,American
304107,Am
304110,修 但 幾勒
304111,鸚鵡 兄弟
304112,American
304115,鸚鵡 兄弟
304116,噴
304119,American
304126,髮夾 彎
304128,Drake
304131,狗
304132,支離滅裂 的 發言
304136,現代 問題
304137,鸚鵡 兄弟
304144,Hide
304151,海鷗
304152,海鷗
304154,奇怪 的 知識 增加 了 的 貓
304155,狗
304156,現代 問題
304163,黑人 笑
304176,我 就 爛
304181,美國 隊長 電梯
304192,這 是 什麼 嗎
304196,各 種 人 的 頭骨 - 簡易版
304201,鸚鵡 兄弟
304202,狗
304203,鸚鵡 兄弟
304208,鸚鵡 兄弟
304213,無言 小 貓
304214,佛系 OO
304218,老奶奶 看 螢幕
304229,驚訝 小 貓
304230,卑鄙源 之 助
304234,偷看 的 貓貓
304235,鸚鵡 兄弟
304242,妹妹 哭
304247,模板
304248,大眼仔
304249,陶醉 海豹
304251,陶醉 海豹
304252,陶醉 海豹
304253,海洋
304254,海洋
304256,尖叫
304259,模板
304265,你 為什麼 不 早 講
304280,困惑 蜥蜴
304282,這 是 什麼 嗎
304291,模板
304292,害怕 的 善逸 4
304296,快樂 的 善逸
304307,模板
304324,湯姆貓 傻眼
304325,黑人 笑
304331,我 想 打 籃球
304333,霹靂 一 閃．六 連
304334,瑞克 撕 牆壁
304335,鬼 滅 之 刃
304343,狗
304344,狗
304346,習維尼
304347,習維尼
304357,三 選 一 按鈕
304374,比例
304377,我 就 爛
304380,比利 ！ 你 在 做 什麼 ？ ！
304384,Jerry
304385,腦圖
304386,腦圖
304389,妹妹 與 火燒厝
304391,貓咪
304395,派 大 星
304400,鸚鵡 兄弟
304401,比利 ！ 你 在 做 什麼 ？ ！
304402,鸚鵡 兄弟
304406,妹妹 與 火燒厝
304410,巴斯 光年
304413,巴斯 光年
304414,山姆 大叔
304415,山姆 大叔
304417,山姆 大叔
304418,陶醉 海豹
304419,Am
304424,阿甘妙 世界
304425,以前 到 現在
304427,以前 到 現在
304429,高速 公路 急轉彎
304433,陶醉 海豹
304434,62005941_440822793437777_ 1081790773101330432_n
304436,以前 到 現在
304449,各 種 類型 的 頭痛
304450,接頭
304458,比利 ！ 你 在 做 什麼 ？ ！
304462,鬼店 、 斧頭 破 門
304469,我 就 爛
304504,有的 時候 我 真的 很 擔心 你 ， 凱蒂絲
304506,韓國 瑜
304515,模板
304522,兔子
304523,FBI 梗圖 B
304528,貓貓
304529,崩潰
304533,Drake
304536,貓咪
304541,壯 貓
304542,壯 貓
304543,哦
304544,狗
304546,悄悄話
304547,鸚鵡 兄弟
304548,悄悄話
304550,高速 公路 急轉彎
304551,高速 公路 急轉彎
304554,Drake
304555,Drake
304558,Woman
304563,Drake
304564,貓貓
304565,Drake
304570,我 就 爛
304573,兩 顆 按鈕
304574,Drake
304578,鬼店 、 斧頭 破 門
304579,大 師兄
304581,派 大 星
304583,派 大 星
304589,墨鏡 摘下 再 戴上
304597,老人
304599,Am
304608,白人 眨眼
304612,鸚鵡 兄弟
304614,你 錄取 了
304615,樂咖
304618,狗
304619,drake
304622,亞特蘭提斯
304623,以前 到 現在
304624,小丑 被 車 撞
304628,狗
304630,狗
304633,修 但 幾勒
304634,兩 顆 按鈕
304640,握手 洗手
304649,丟人 下樓 公司
304652,樂咖
304653,黑人 笑
304654,瑞典 少女
304655,咬 鍵盤
304659,膠帶 廣告
304660,消失
304662,我 就 爛
304672,巴斯 光年
304673,卑鄙源 之 助
304674,我 就 爛
304677,JoJo 緋紅 之 王
304681,女人 與 沙發 女人
304688,模板
304689,JOJO 梗 06
304699,消失
304702,老爸
304706,鸚鵡 兄弟
304717,歷史 名人 梗圖
304720,腦圖 ( 四 格 )
304722,模板
304741,高速 公路 急轉彎
304748,男人 在 等待
304749,萊納
304750,嘗試 不尻尻
304751,萊納
304755,巴斯 光年
304756,聽好 了 小 王八蛋
304758,我們 是 誰
304759,槍指頭
304760,我 對 你 而言 是 個 笑話 嗎
304761,超人 特攻隊
304763,嘗試 不尻尻
304766,小蓮 推 克拉拉
304767,嘗試 不尻尻
304768,梁朝偉
304772,海綿 寶寶 很 開心
304775,兩 顆 按鈕
304776,無言 小 貓
304779,消失
304781,22
304784,22
304785,22
304786,湯姆貓
304789,抽 25 張 牌
304790,美國 隊長 電梯
304792,山羊
304795,美國 隊長 電梯
304798,兩 顆 按鈕
304807,passenger
304810,流淚
304811,逮捕 熊吉
304815,蜘蛛人 戴 眼鏡
304816,蜘蛛人 戴 眼鏡
304817,湯姆貓 傻眼
304818,進擊 的 巨人
304820,男人 在 等待
304822,樂咖
304825,樂咖
304826,消失
304827,消失
304828,流汗
304829,樂咖
304830,樂咖
304832,蜘蛛人 戴 眼鏡
304834,巨石 強森
304837,我 到底 看 了 三 小
304838,蜘蛛人 戴 眼鏡
304839,嘗試 不尻尻
304840,可憐 哪
304841,狗
304842,狗
304843,熊貓
304844,小蓮 推 克拉拉
304846,狗
304852,模板
304857,柯南梗圖
304858,狗
304861,我 長大 了
304868,神 煩 狗
304869,is
304870,美國 隊長 電梯
304873,消失
304874,高速 公路 急轉彎
304876,高速 公路 急轉彎
304877,模板
304878,納吉 吃 SuperRing 觀戰
304880,納吉 吃 SuperRing 觀戰
304881,消失
304882,美國 隊長 電梯
304885,消失
304886,蜘蛛人 戴 眼鏡
304887,消失
304889,消失
304890,消失
304891,消失
304893,消失
304895,消失
304899,消失
304900,消失
304901,消失
304904,海綿 寶寶 燒 紙
304905,海綿 寶寶 燒 紙
304909,海鷗
304913,以前 到 現在
304937,狗
304943,貓咪
304946,湯姆貓
304954,摔角
304957,東 成西 就
304958,二哈
304960,模板
304962,鸚鵡 兄弟
304963,湯姆漢克斯 對上 坦克
304964,湯姆漢克斯 對上 坦克
304965,看看 都 幾點 啦 ?
304968,第一 次 ？
304969,我 就 怕 被 罵 啊
304970,Drake
304972,狗
304975,反差
304977,反差
304979,小 黑 貓
304982,海綿 寶寶
304987,丟人 下樓 公司
304989,驚訝 小 貓
304992,貓咪
304993,骷髏人
304994,當 你 解釋
304997,韓國 瑜 腦包
304998,悲傷 青蛙
305001,流汗
305003,綠 青蛙
305009,綠 青蛙
305014,黑人 跑步
305017,青蛙
305022,青蛙
305023,消失
305026,消失
305031,American
305033,巧 虎
305034,巧 虎
305037,巧 虎
305040,巧 虎
305043,first
305044,黑人 笑
305046,鬼 滅 之 刃
305049,我 剛剛 獨立 了 嗎
305051,小丑 被 車 撞
305054,小丑 被 車 撞
305056,薩諾斯
305057,小丑 被 車 撞
305059,博恩 變身
305061,男人 在 等待
305062,狗
305067,芝麻街
305068,芝麻街
305075,國魚
305082,在 邊緣 試探
305083,巧 虎
305085,不要 跟 老夫 說 甚麼
305090,模板
305093,海綿 寶寶 的 殺手 鍵
305096,在 邊緣 試探
305098,American
305099,瑞典 少女
305104,青蛙
305108,他 可 是 亞瑟王
305113,閉眼
305115,有的 時候 我 真的 很 擔心 你 ， 凱蒂絲
305116,海綿 寶寶 燒 紙
305117,白
305120,我 就 爛
305123,黊遊記
305126,美國 隊長 電梯
305132,眼神 死
305137,Drake
305143,在 邊緣 試探
305147,兩 顆 按鈕
305148,消失
305151,眼神 死
305155,我 想 打 籃球
305157,海鷗
305172,兩 顆 按鈕
305173,美國 隊長 電梯
305179,以前 到 現在
305181,兩 顆 按鈕
305182,消失
305188,思考
305189,模板
305192,奇怪 的 知識 增加 了 的 貓
305197,狗
305199,狗
305205,狗
305208,狗
305213,超人 特攻隊
305215,我 想 打 籃球
305218,躲 子彈
305220,我 想 打 籃球
305224,海綿 寶寶 燒 紙
305226,海鷗
305229,Drake
305232,兩 顆 按鈕
305240,YAAAAAAAAAAAA
305250,Drake
305255,巴斯 光年
305256,丟人 下樓 公司
305257,小蓮 推 克拉拉
305261,巴斯 光年
305262,消失
305268,兩 顆 按鈕
305270,在 邊緣 試探
305274,流汗
305280,不要 跟 老夫 說 甚麼
305283,國魚 看診
305284,腐女 折射
305285,國魚 看診
305291,不要 跟 老夫 說 甚麼
305293,王境澤
305294,空白 六 格
305295,兩 顆 按鈕
305297,海綿 寶寶 燒 紙
305306,美國 隊長 電梯 ( 5 格 版 )
305312,鸚鵡 兄弟
305314,美國 隊長 電梯
305321,巴斯 光年
305331,模板
305352,黑人 笑
305354,鸚鵡 兄弟
305359,黑人 問號
305360,蝙蝠俠
305361,面試
305362,浣熊
305363,驚訝 的 鸚鵡
305369,鸚鵡 兄弟
305374,鸚鵡 兄弟
305376,American
305379,Drake
305381,Drake
305390,Drake
305391,Drake
305392,鸚鵡 兄弟
305394,Drake
305397,Drake
305405,無言 小 貓
305410,朔间 零
305413,海綿 寶寶
305414,男人 在 等待
305418,鸚鵡 兄弟
305419,鸚鵡 兄弟
305421,交流道 急轉
305422,奈良鹿 鄙視 你
305424,Drake
305426,鸚鵡 兄弟
305427,Drake
305428,吹 喇叭 屁孩
305430,時間 旅行
305432,時間 旅行
305434,時間 旅行
305437,王逆
305438,黑人 抬 棺材
305439,蝙蝠俠
305454,巨石 強森
305462,流淚
305475,Drake
305476,模板
305481,猴子
305494,只 差 一點點
305496,吉娃娃 憤怒
305498,美國 隊長 電梯
305503,各 種 類型 的 頭痛
305508,模板
305524,兩 顆 按鈕
305531,我 就 爛
305538,唐鳳 住手
305545,黑人 笑
305549,Drake
305551,狗
305553,狗
305556,亞洲人 之 恥
305567,模板
305568,思考 數學 的 女人
305569,遊戲王
305570,遊戲王
305571,狗
305579,墨鏡 摘下 再 戴上
305580,狗
305582,Drake
305583,腦圖 ( 四 格 )
305587,海綿 寶寶
305590,亞洲人 之 恥
305591,流淚
305592,十字路口 的 美 少年
305595,美國 隊長 電梯
305596,模板
305597,模板
305598,被 打 的 善逸 2
305606,腦圖 ( 四 格 )
305608,皮卡丘
305609,American
305610,American
305611,drake
305612,看看 都 幾點 啦 ?
305615,思考
305623,青蛙
305624,^^ 笑
305633,黑人 笑
305634,灌籃 高手 安西 教練
305639,美國 隊長 電梯
305642,美國 隊長 電梯
305643,Drake
305647,狗
305649,數學家
305650,巴菲特 名言
305652,一 人 反對
305653,一 人 反對
305655,黑人 笑
305656,三 選 一 按鈕
305657,Who
305658,狗
305659,狗
305660,Drake
305661,狗
305663,兩 顆 按鈕
305668,Who
305678,模板
305681,人民 的 法槌
305683,黑人 笑
305685,蕭志諺
305687,蝙蝠俠
305691,Drake
305693,只 差 一點點
305694,老人
305699,腦圖 ( 四 格 )
305702,兩 顆 按鈕
305704,美國 隊長 電梯
305707,我 就 爛
305708,藍染
305711,模板
305715,美國 隊長 電梯
305716,美國 隊長 電梯
305717,超衰 布萊恩
305719,American
305720,黑人 笑
305722,鬼 滅 之 刃
305723,薩諾斯 03
305726,狗
305731,天才
305734,麥香
305735,開 香檳
305736,巴斯 光年
305737,奇怪 的 輝夜 增加 了
305738,開 香檳
305743,尖叫
305750,丟人 下樓 公司
305755,悄悄話
305759,模板
305762,Drake
305766,殺手 找 人
305768,殺手 找 人
305771,奇怪 的 知識 增加 了 的 貓
305778,新年號
305781,兩 顆 按鈕
305784,美國 隊長 電梯
305788,王境澤
305791,每當 有 人 說 . . . 時
305792,長輩
305794,長輩
305795,辛普森 家族
305796,尖叫
305803,老人
305807,黑人 笑
305809,墨鏡 摘下 再 戴上
305812,當 你 解釋
305813,American
305814,American
305818,湯姆貓
305837,老人
305840,簡單
305858,當 你 父母 問起
305860,奇怪 的 知識 增加 了 的 貓
305863,空白 模板
305867,兩 顆 按鈕
305880,面試
305881,成癮 前 與 後
305882,成癮 前 與 後
305885,欠打
305890,Drake
305892,熊貓人
305893,巴斯胡迪
305906,什麼 啦
305907,什麼 啦
305910,貓咪 嚇傻
305912,巴斯 光年
305913,美國 隊長 電梯
305915,模板
305921,Drake
305922,蝙蝠俠
305925,悄悄話
305933,我 就 爛
305936,奇怪 的 知識 增加 了 的 貓
305938,我 就 爛
305940,奇異 博士
305942,Drake
305946,knock
305947,我 就 爛
305949,丟人 下樓 公司
305950,美國 隊長 電梯
305951,王境澤
305954,我 就 爛
305955,海綿 寶寶
305957,美國 隊長 電梯
305962,亞洲人 之 恥
305965,我 就 爛
305966,Stonks
305967,Drake
305968,Stonks
305975,我 就 爛
305977,鸚鵡 兄弟
305982,狗
305983,當 你 解釋
305986,可愛
305987,海綿 寶寶
305989,悄悄話
305992,兩 顆 按鈕
305993,湯姆貓
305994,狗
306001,小丑 被 車 撞
306003,老人
306005,旋律 具 現化
306006,海綿 寶寶 很 開心
306007,旋律 具 現化
306011,小蓮 推 克拉拉
306015,思考
306017,啊 啊
306018,what
306020,男人 在 等待
306022,山姆 大叔
306024,亞洲人 之 恥
306029,美國 隊長 電梯
306030,鸚鵡 兄弟
306031,流汗
306040,drake
306042,兩 顆 按鈕
306049,傑出 的 一手
306052,他 可 是 亞瑟王
306054,老人
306055,怕 豹 . jpg
306057,韓國 瑜
306058,驚訝 貓
306061,驚訝 貓
306066,狗
